,place,name,year,month,visitors
4,5 ,Baby Aspirin,2005,November,504
5,6 ,Zombie,2005,November,480
6,7 ,White Russian (der Echte!),2005,November,367
7,8 ,Mojito original,2005,November,357
8,9 ,Absinth,2005,November,356
9,10 ,Piña Colada,2005,November,342
0,1 ,---,2005,Dezember,1045
1,2 ,Sex On The Beach,2005,Dezember,1003
2,3 ,Caipirinha,2005,Dezember,710
3,4 ,Long Island Icetea,2005,Dezember,626
4,5 ,Mai Tai,2005,Dezember,609
5,6 ,Baby Aspirin,2005,Dezember,532
6,7 ,Mojito original,2005,Dezember,387
7,8 ,Piña Colada,2005,Dezember,361
8,9 ,Absinth,2005,Dezember,357
9,10 ,Sex On The Beach 3,2005,Dezember,168
0,1 ,Sex On The Beach,2006,total,5064
1,2 ,Caipirinha,2006,total,4669
2,3 ,Long Island Icetea,2006,total,4231
3,4 ,Baby Aspirin,2006,total,4107
4,5 ,Mai Tai,2006,total,3779
5,6 ,Zombie,2006,total,2820
6,7 ,Absinth,2006,total,2420
7,8 ,Sex On The Beach 3,2006,total,2032
8,9 ,Piña Colada,2006,total,1904
9,10 ,Mojito original,2006,total,1843
0,1 ,Sex On The Beach,2006,Januar,1046
1,2 ,Caipirinha,2006,Januar,713
2,3 ,Long Island Icetea,2006,Januar,641
3,4 ,Mai Tai,2006,Januar,546
4,5 ,Baby Aspirin,2006,Januar,541
5,6 ,Absinth,2006,Januar,404
6,7 ,Piña Colada,2006,Januar,355
7,8 ,---nazi_from_hell,2006,Januar,239
8,9 ,Sex On The Beach 3,2006,Januar,177
9,10 ,'57 Chevy,2006,Januar,158
0,1 ,Sex On The Beach,2006,Februar,922
1,2 ,Caipirinha,2006,Februar,608
2,3 ,Long Island Icetea,2006,Februar,599
3,4 ,Baby Aspirin,2006,Februar,539
4,5 ,Mai Tai,2006,Februar,520
5,6 ,Zombie,2006,Februar,455
6,7 ,White Russian (der Echte!),2006,Februar,426
7,8 ,Mojito original,2006,Februar,343
8,9 ,Piña Colada,2006,Februar,324
9,10 ,Absinth,2006,Februar,317
0,1 ,Sex On The Beach,2006,März,1047
1,2 ,Caipirinha,2006,März,681
2,3 ,Baby Aspirin,2006,März,592
3,4 ,Long Island Icetea,2006,März,567
4,5 ,Mai Tai,2006,März,566
5,6 ,Zombie,2006,März,495
6,7 ,Mojito original,2006,März,367
7,8 ,Absinth,2006,März,341
8,9 ,Piña Colada,2006,März,335
9,10 ,Sex On The Beach 3,2006,März,179
0,1 ,Sex On The Beach,2006,April,184
1,2 ,Caipirinha,2006,April,114
2,3 ,Long Island Icetea,2006,April,108
3,4 ,White Russian (der Echte!),2006,April,89
4,5 ,Zombie,2006,April,79
5,6 ,Mojito original,2006,April,77
6,7 ,Piña Colada,2006,April,68
7,8 ,Absinth,2006,April,55
8,9 ,B52,2006,April,41
9,10 ,Sex On The Beach 3,2006,April,37
0,1 ,Sex On The Beach,2006,Oktober,880
1,2 ,Baby Aspirin,2006,Oktober,531
2,3 ,Caipirinha,2006,Oktober,522
3,4 ,Long Island Icetea,2006,Oktober,480
4,5 ,Mai Tai,2006,Oktober,444
5,6 ,Zombie,2006,Oktober,414
6,7 ,Mojito original,2006,Oktober,340
7,8 ,Absinth,2006,Oktober,299
8,9 ,Sex On The Beach 3,2006,Oktober,293
9,10 ,White Russian (der Echte!),2006,Oktober,253
0,1 ,Baby Aspirin,2006,November,935
1,2 ,Caipirinha,2006,November,931
2,3 ,Sex On The Beach,2006,November,838
3,4 ,Long Island Icetea,2006,November,813
4,5 ,Mai Tai,2006,November,748
5,6 ,Zombie,2006,November,550
6,7 ,Sex On The Beach 3,2006,November,526
7,8 ,White Russian (der Echte!),2006,November,498
8,9 ,Absinth,2006,November,490
9,10 ,'57 Chevy,2006,November,454
0,1 ,Caipirinha,2006,Dezember,1100
1,2 ,Long Island Icetea,2006,Dezember,1023
2,3 ,Baby Aspirin,2006,Dezember,969
3,4 ,Mai Tai,2006,Dezember,955
4,5 ,Zombie,2006,Dezember,827
5,6 ,Sex On The Beach 3,2006,Dezember,668
6,7 ,Mojito original,2006,Dezember,625
7,8 ,Absinth,2006,Dezember,514
8,9 ,White Russian (der Echte!),2006,Dezember,483
9,10 ,'57 Chevy,2006,Dezember,463
0,1 ,Sex On The Beach,2007,total,13604
1,2 ,Caipirinha,2007,total,9462
2,3 ,Baby Aspirin,2007,total,7977
3,4 ,Long Island Icetea,2007,total,7904
4,5 ,Mai Tai,2007,total,7835
5,6 ,Zombie,2007,total,7093
6,7 ,Mojito original,2007,total,6214
7,8 ,Sex On The Beach 3,2007,total,4919
8,9 ,White Russian (der Echte!),2007,total,4624
9,10 ,'57 Chevy,2007,total,4309
0,1 ,Sex On The Beach,2007,Januar,1569
1,2 ,Caipirinha,2007,Januar,970
2,3 ,Long Island Icetea,2007,Januar,884
3,4 ,Baby Aspirin,2007,Januar,857
4,5 ,Mai Tai,2007,Januar,804
5,6 ,Zombie,2007,Januar,735
6,7 ,Sex On The Beach 3,2007,Januar,564
7,8 ,Mojito original,2007,Januar,539
8,9 ,Absinth,2007,Januar,506
9,10 ,White Russian (der Echte!),2007,Januar,494
0,1 ,Sex On The Beach,2007,Februar,1239
1,2 ,Caipirinha,2007,Februar,829
2,3 ,Long Island Icetea,2007,Februar,744
3,4 ,Baby Aspirin,2007,Februar,720
4,5 ,Mai Tai,2007,Februar,672
5,6 ,Zombie,2007,Februar,607
6,7 ,Sex On The Beach 3,2007,Februar,442
7,8 ,Mojito original,2007,Februar,441
8,9 ,'57 Chevy,2007,Februar,400
9,10 ,White Russian (der Echte!),2007,Februar,393
0,1 ,Sex On The Beach,2007,März,1352
1,2 ,Caipirinha,2007,März,812
2,3 ,Long Island Icetea,2007,März,754
3,4 ,Baby Aspirin,2007,März,727
4,5 ,Mai Tai,2007,März,689
5,6 ,Zombie,2007,März,639
6,7 ,Mojito original,2007,März,483
7,8 ,White Russian (der Echte!),2007,März,459
8,9 ,Sex On The Beach 3,2007,März,447
9,10 ,Absinth,2007,März,389
0,1 ,Sex On The Beach,2007,April,1178
1,2 ,Caipirinha,2007,April,733
2,3 ,Long Island Icetea,2007,April,728
3,4 ,Mai Tai,2007,April,671
4,5 ,Baby Aspirin,2007,April,631
5,6 ,Zombie,2007,April,552
6,7 ,Mojito original,2007,April,513
7,8 ,Sex On The Beach 3,2007,April,400
8,9 ,White Russian (der Echte!),2007,April,397
9,10 ,'57 Chevy,2007,April,344
0,1 ,Sex On The Beach,2007,Mai,1730
1,2 ,Caipirinha,2007,Mai,1092
2,3 ,Long Island Icetea,2007,Mai,961
3,4 ,Baby Aspirin,2007,Mai,925
4,5 ,Mai Tai,2007,Mai,886
5,6 ,Erdbeerbowle,2007,Mai,865
6,7 ,Zombie,2007,Mai,773
7,8 ,Mojito original,2007,Mai,745
8,9 ,Sex On The Beach 3,2007,Mai,556
9,10 ,'57 Chevy,2007,Mai,484
0,1 ,Sex On The Beach,2007,Juni,1186
1,2 ,Erdbeerbowle,2007,Juni,974
2,3 ,Caipirinha,2007,Juni,779
3,4 ,Mai Tai,2007,Juni,682
4,5 ,Baby Aspirin,2007,Juni,658
5,6 ,Mojito original,2007,Juni,652
6,7 ,Zombie,2007,Juni,599
7,8 ,Sex On The Beach 3,2007,Juni,414
8,9 ,White Russian (der Echte!),2007,Juni,360
9,10 ,'57 Chevy,2007,Juni,358
0,1 ,Sex On The Beach,2007,Juli,968
1,2 ,Caipirinha,2007,Juli,764
2,3 ,Long Island Icetea,2007,Juli,663
3,4 ,Mai Tai,2007,Juli,627
4,5 ,Baby Aspirin,2007,Juli,602
5,6 ,Zombie,2007,Juli,587
6,7 ,Mojito original,2007,Juli,530
7,8 ,Sex On The Beach 3,2007,Juli,382
8,9 ,White Russian (der Echte!),2007,Juli,381
9,10 ,'57 Chevy,2007,Juli,338
0,1 ,Sex On The Beach,2007,August,1066
1,2 ,Caipirinha,2007,August,779
2,3 ,Long Island Icetea,2007,August,636
3,4 ,Mai Tai,2007,August,593
4,5 ,Baby Aspirin,2007,August,587
5,6 ,Mojito original,2007,August,573
6,7 ,Kaukasier,2007,August,553
7,8 ,Zombie,2007,August,545
8,9 ,Sex On The Beach 3,2007,August,375
9,10 ,White Russian (der Echte!),2007,August,361
0,1 ,Sex On The Beach,2007,September,907
1,2 ,Caipirinha,2007,September,611
2,3 ,Long Island Icetea,2007,September,534
3,4 ,Kaukasier,2007,September,517
4,5 ,Baby Aspirin,2007,September,512
5,6 ,Mai Tai,2007,September,480
6,7 ,Zombie,2007,September,431
7,8 ,Mojito original,2007,September,374
8,9 ,White Russian (der Echte!),2007,September,298
9,10 ,'57 Chevy,2007,September,294
0,1 ,Sex On The Beach,2007,Oktober,1062
1,2 ,Caipirinha,2007,Oktober,643
2,3 ,Baby Aspirin,2007,Oktober,607
3,4 ,Long Island Icetea,2007,Oktober,593
4,5 ,Mai Tai,2007,Oktober,575
5,6 ,Zombie,2007,Oktober,540
6,7 ,Mojito original,2007,Oktober,428
7,8 ,'57 Chevy,2007,Oktober,354
8,9 ,Sex On The Beach 3,2007,Oktober,339
9,10 ,White Russian (der Echte!),2007,Oktober,319
0,1 ,Sex On The Beach,2007,November,1047
1,2 ,Caipirinha,2007,November,691
2,3 ,Long Island Icetea,2007,November,638
3,4 ,Mai Tai,2007,November,555
4,5 ,Zombie,2007,November,543
5,6 ,Baby Aspirin,2007,November,524
6,7 ,Mojito original,2007,November,435
7,8 ,White Russian (der Echte!),2007,November,367
8,9 ,Sex On The Beach 3,2007,November,331
9,10 ,Absinth,2007,November,329
0,1 ,Caipirinha,2007,Dezember,759
1,2 ,Long Island Icetea,2007,Dezember,640
2,3 ,Baby Aspirin,2007,Dezember,627
3,4 ,Mai Tai,2007,Dezember,601
4,5 ,Zombie,2007,Dezember,542
5,6 ,Mojito original,2007,Dezember,501
6,7 ,Sex On The Beach 3,2007,Dezember,390
7,8 ,White Russian (der Echte!),2007,Dezember,357
8,9 ,'57 Chevy,2007,Dezember,322
9,10 ,Sex On The Beach,2007,Dezember,300
0,1 ,Sex On The Beach,2008,total,11108
1,2 ,Caipirinha,2008,total,7656
2,3 ,Long Island Icetea,2008,total,6783
3,4 ,Baby Aspirin,2008,total,6243
4,5 ,Mai Tai,2008,total,6213
5,6 ,Zombie,2008,total,5592
6,7 ,Mojito original,2008,total,5278
7,8 ,'57 Chevy,2008,total,3701
8,9 ,Sex On The Beach 3,2008,total,3218
9,10 ,White Russian (der Echte!),2008,total,3149
0,1 ,Sex On The Beach,2008,Januar,1141
1,2 ,Caipirinha,2008,Januar,677
2,3 ,Baby Aspirin,2008,Januar,643
3,4 ,Zombie,2008,Januar,629
4,5 ,Mai Tai,2008,Januar,609
5,6 ,Long Island Icetea,2008,Januar,602
6,7 ,Mojito original,2008,Januar,461
7,8 ,'57 Chevy,2008,Januar,375
8,9 ,Absinth,2008,Januar,321
9,10 ,White Russian (der Echte!),2008,Januar,301
0,1 ,Sex On The Beach,2008,Februar,895
1,2 ,Caipirinha,2008,Februar,603
2,3 ,Baby Aspirin,2008,Februar,571
3,4 ,Long Island Icetea,2008,Februar,551
4,5 ,Mai Tai,2008,Februar,540
5,6 ,Zombie,2008,Februar,524
6,7 ,Mojito original,2008,Februar,401
7,8 ,'57 Chevy,2008,Februar,331
8,9 ,Sex On The Beach 3,2008,Februar,304
9,10 ,White Russian (der Echte!),2008,Februar,278
0,1 ,Sex On The Beach,2008,März,923
1,2 ,Caipirinha,2008,März,705
2,3 ,Long Island Icetea,2008,März,563
3,4 ,Baby Aspirin,2008,März,537
4,5 ,Zombie,2008,März,517
5,6 ,Mai Tai,2008,März,503
6,7 ,Mojito original,2008,März,426
7,8 ,'57 Chevy,2008,März,317
8,9 ,Absinth,2008,März,274
9,10 ,Sex On The Beach 3,2008,März,273
0,1 ,Sex On The Beach,2008,April,1096
1,2 ,Caipirinha,2008,April,725
2,3 ,Long Island Icetea,2008,April,598
3,4 ,Baby Aspirin,2008,April,558
4,5 ,Mai Tai,2008,April,551
5,6 ,Zombie,2008,April,543
6,7 ,Mojito original,2008,April,450
7,8 ,'57 Chevy,2008,April,324
8,9 ,Sex On The Beach 3,2008,April,319
9,10 ,White Russian (der Echte!),2008,April,277
0,1 ,Sex On The Beach,2008,Mai,1027
1,2 ,Caipirinha,2008,Mai,650
2,3 ,Long Island Icetea,2008,Mai,579
3,4 ,Mai Tai,2008,Mai,552
4,5 ,Baby Aspirin,2008,Mai,528
5,6 ,Mojito original,2008,Mai,476
6,7 ,White Russian (der Echte!),2008,Mai,415
7,8 ,Sex On The Beach 3,2008,Mai,318
8,9 ,'57 Chevy,2008,Mai,294
9,10 ,Absinth,2008,Mai,276
0,1 ,Sex On The Beach,2008,Juni,939
1,2 ,Caipirinha,2008,Juni,648
2,3 ,Long Island Icetea,2008,Juni,545
3,4 ,Baby Aspirin,2008,Juni,494
4,5 ,Mai Tai,2008,Juni,487
5,6 ,Zombie,2008,Juni,463
6,7 ,Mojito original,2008,Juni,457
7,8 ,Sex On The Beach 3,2008,Juni,288
8,9 ,'57 Chevy,2008,Juni,274
9,10 ,White Russian (der Echte!),2008,Juni,267
0,1 ,Sex On The Beach,2008,Juli,960
1,2 ,Caipirinha,2008,Juli,743
2,3 ,Mai Tai,2008,Juli,603
3,4 ,Long Island Icetea,2008,Juli,602
4,5 ,Baby Aspirin,2008,Juli,562
5,6 ,Mojito original,2008,Juli,560
6,7 ,Zombie,2008,Juli,550
7,8 ,'57 Chevy,2008,Juli,348
8,9 ,Sex On The Beach 3,2008,Juli,323
9,10 ,White Russian (der Echte!),2008,Juli,311
0,1 ,Sex On The Beach,2008,August,769
1,2 ,Caipirinha,2008,August,626
2,3 ,Long Island Icetea,2008,August,482
3,4 ,Baby Aspirin,2008,August,443
4,5 ,Mojito original,2008,August,440
5,6 ,Mai Tai,2008,August,433
6,7 ,Zombie,2008,August,416
7,8 ,'57 Chevy,2008,August,271
8,9 ,Sex On The Beach 3,2008,August,253
9,10 ,Mojito,2008,August,230
0,1 ,Sex On The Beach,2008,September,854
1,2 ,Long Island Icetea,2008,September,592
2,3 ,Caipirinha,2008,September,588
3,4 ,Baby Aspirin,2008,September,500
4,5 ,Zombie,2008,September,481
5,6 ,Mai Tai,2008,September,479
6,7 ,Mojito original,2008,September,435
7,8 ,'57 Chevy,2008,September,287
8,9 ,Sex On The Beach 3,2008,September,219
9,10 ,Highfly,2008,September,216
0,1 ,Sex On The Beach,2008,Oktober,827
1,2 ,Long Island Icetea,2008,Oktober,604
2,3 ,Caipirinha,2008,Oktober,570
3,4 ,Mai Tai,2008,Oktober,509
4,5 ,Baby Aspirin,2008,Oktober,500
5,6 ,Zombie,2008,Oktober,468
6,7 ,Mojito original,2008,Oktober,406
7,8 ,'57 Chevy,2008,Oktober,303
8,9 ,Sex On The Beach 3,2008,Oktober,239
9,10 ,Absinth,2008,Oktober,223
0,1 ,Sex On The Beach,2008,November,790
1,2 ,Caipirinha,2008,November,520
2,3 ,Long Island Icetea,2008,November,518
3,4 ,Mai Tai,2008,November,454
4,5 ,Zombie,2008,November,448
5,6 ,Baby Aspirin,2008,November,445
6,7 ,Mojito original,2008,November,345
7,8 ,'57 Chevy,2008,November,270
8,9 ,Sex On The Beach 3,2008,November,239
9,10 ,Absinth,2008,November,225
0,1 ,Sex On The Beach,2008,Dezember,887
1,2 ,Caipirinha,2008,Dezember,601
2,3 ,Long Island Icetea,2008,Dezember,547
3,4 ,Mai Tai,2008,Dezember,493
4,5 ,Zombie,2008,Dezember,492
5,6 ,Baby Aspirin,2008,Dezember,462
6,7 ,Mojito original,2008,Dezember,421
7,8 ,'57 Chevy,2008,Dezember,307
8,9 ,Sex On The Beach 3,2008,Dezember,269
9,10 ,White Russian (der Echte!),2008,Dezember,227
0,1 ,Sex On The Beach,2009,total,8459
1,2 ,Caipirinha,2009,total,6144
2,3 ,Long Island Icetea,2009,total,5425
3,4 ,Zombie,2009,total,5089
4,5 ,Mai Tai,2009,total,5035
5,6 ,Baby Aspirin,2009,total,4735
6,7 ,Mojito original,2009,total,4579
7,8 ,'57 Chevy,2009,total,3043
8,9 ,Seven and Seven,2009,total,2629
9,10 ,Sex On The Beach 3,2009,total,2628
0,1 ,Sex On The Beach,2009,Januar,834
1,2 ,Caipirinha,2009,Januar,559
2,3 ,Long Island Icetea,2009,Januar,483
3,4 ,Mai Tai,2009,Januar,483
4,5 ,Zombie,2009,Januar,450
5,6 ,Baby Aspirin,2009,Januar,447
6,7 ,Mojito original,2009,Januar,372
7,8 ,'57 Chevy,2009,Januar,279
8,9 ,Sex On The Beach 3,2009,Januar,237
9,10 ,White Russian (der Echte!),2009,Januar,227
0,1 ,Sex On The Beach,2009,Februar,724
1,2 ,Caipirinha,2009,Februar,477
2,3 ,Zombie,2009,Februar,450
3,4 ,Baby Aspirin,2009,Februar,414
4,5 ,Long Island Icetea,2009,Februar,406
5,6 ,Mai Tai,2009,Februar,391
6,7 ,Mojito original,2009,Februar,333
7,8 ,'57 Chevy,2009,Februar,267
8,9 ,Seven and Seven,2009,Februar,236
9,10 ,Sex On The Beach 3,2009,Februar,224
0,1 ,Sex On The Beach,2009,März,857
1,2 ,Caipirinha,2009,März,600
2,3 ,Long Island Icetea,2009,März,536
3,4 ,Baby Aspirin,2009,März,480
4,5 ,Mai Tai,2009,März,475
5,6 ,Zombie,2009,März,468
6,7 ,Mojito original,2009,März,398
7,8 ,'57 Chevy,2009,März,298
8,9 ,Sex On The Beach 3,2009,März,267
9,10 ,White Russian (der Echte!),2009,März,248
0,1 ,Sex On The Beach,2009,April,701
1,2 ,Caipirinha,2009,April,515
2,3 ,Long Island Icetea,2009,April,440
3,4 ,Mai Tai,2009,April,434
4,5 ,Baby Aspirin,2009,April,373
5,6 ,Mojito original,2009,April,362
6,7 ,Zombie,2009,April,351
7,8 ,Seven and Seven,2009,April,253
8,9 ,Sex On The Beach 3,2009,April,206
9,10 ,'57 Chevy,2009,April,204
0,1 ,Sex On The Beach,2009,Mai,569
1,2 ,Caipirinha,2009,Mai,537
2,3 ,Long Island Icetea,2009,Mai,508
3,4 ,Zombie,2009,Mai,474
4,5 ,Mai Tai,2009,Mai,453
5,6 ,Mojito original,2009,Mai,440
6,7 ,Baby Aspirin,2009,Mai,322
7,8 ,'57 Chevy,2009,Mai,257
8,9 ,Sex On The Beach 3,2009,Mai,240
9,10 ,Mojito,2009,Mai,219
0,1 ,Sex On The Beach,2009,Juni,731
1,2 ,Caipirinha,2009,Juni,532
2,3 ,Long Island Icetea,2009,Juni,437
3,4 ,Mai Tai,2009,Juni,400
4,5 ,Mojito original,2009,Juni,397
5,6 ,Zombie,2009,Juni,379
6,7 ,Baby Aspirin,2009,Juni,379
7,8 ,Seven and Seven,2009,Juni,327
8,9 ,'57 Chevy,2009,Juni,236
9,10 ,Mojito,2009,Juni,212
0,1 ,Sex On The Beach,2009,Juli,668
1,2 ,Caipirinha,2009,Juli,573
2,3 ,Mojito original,2009,Juli,446
3,4 ,Long Island Icetea,2009,Juli,440
4,5 ,Mai Tai,2009,Juli,412
5,6 ,Baby Aspirin,2009,Juli,408
6,7 ,Zombie,2009,Juli,398
7,8 ,'57 Chevy,2009,Juli,255
8,9 ,Seven and Seven,2009,Juli,244
9,10 ,Mojito,2009,Juli,231
0,1 ,Sex On The Beach,2009,August,664
1,2 ,Caipirinha,2009,August,512
2,3 ,Long Island Icetea,2009,August,460
3,4 ,Zombie,2009,August,447
4,5 ,Mai Tai,2009,August,419
5,6 ,Mojito original,2009,August,413
6,7 ,Baby Aspirin,2009,August,380
7,8 ,Seven and Seven,2009,August,281
8,9 ,'57 Chevy,2009,August,229
9,10 ,Sex On The Beach 3,2009,August,218
0,1 ,Sex On The Beach,2009,September,673
1,2 ,Caipirinha,2009,September,446
2,3 ,Long Island Icetea,2009,September,439
3,4 ,Zombie,2009,September,409
4,5 ,Baby Aspirin,2009,September,392
5,6 ,Mai Tai,2009,September,371
6,7 ,Mojito original,2009,September,362
7,8 ,'57 Chevy,2009,September,239
8,9 ,Sex On The Beach 3,2009,September,192
9,10 ,Mojito,2009,September,185
0,1 ,Sex On The Beach,2009,Oktober,694
1,2 ,Caipirinha,2009,Oktober,458
2,3 ,Long Island Icetea,2009,Oktober,447
3,4 ,Zombie,2009,Oktober,433
4,5 ,Mai Tai,2009,Oktober,386
5,6 ,Baby Aspirin,2009,Oktober,380
6,7 ,Mojito original,2009,Oktober,344
7,8 ,'57 Chevy,2009,Oktober,272
8,9 ,Sex On The Beach 3,2009,Oktober,207
9,10 ,White Russian (der Echte!),2009,Oktober,181
0,1 ,Sex On The Beach,2009,November,685
1,2 ,Caipirinha,2009,November,466
2,3 ,Long Island Icetea,2009,November,410
3,4 ,Zombie,2009,November,409
