,place,name,year,month,visitors
4,5 ,Mai Tai,2009,November,387
5,6 ,Baby Aspirin,2009,November,378
6,7 ,Mojito original,2009,November,351
7,8 ,'57 Chevy,2009,November,229
8,9 ,Seven and Seven,2009,November,222
9,10 ,Sex On The Beach 3,2009,November,188
0,1 ,Sex On The Beach,2009,Dezember,659
1,2 ,Caipirinha,2009,Dezember,469
2,3 ,Mai Tai,2009,Dezember,424
3,4 ,Zombie,2009,Dezember,421
4,5 ,Long Island Icetea,2009,Dezember,419
5,6 ,Baby Aspirin,2009,Dezember,382
6,7 ,Mojito original,2009,Dezember,361
7,8 ,'57 Chevy,2009,Dezember,278
8,9 ,Dream Cocktail,2009,Dezember,237
9,10 ,Seven and Seven,2009,Dezember,211
0,1 ,Sex On The Beach,2010,total,6975
1,2 ,Caipirinha,2010,total,4655
2,3 ,Long Island Icetea,2010,total,4528
3,4 ,Mai Tai,2010,total,4295
4,5 ,Baby Aspirin,2010,total,4281
5,6 ,Zombie,2010,total,4248
6,7 ,Mojito original,2010,total,3527
7,8 ,'57 Chevy,2010,total,2863
8,9 ,Highfly,2010,total,2314
9,10 ,Sex On The Beach 3,2010,total,1925
0,1 ,Sex On The Beach,2010,Januar,684
1,2 ,Long Island Icetea,2010,Januar,444
2,3 ,Caipirinha,2010,Januar,443
3,4 ,Mai Tai,2010,Januar,414
4,5 ,Zombie,2010,Januar,411
5,6 ,Baby Aspirin,2010,Januar,397
6,7 ,Mojito original,2010,Januar,290
7,8 ,'57 Chevy,2010,Januar,251
8,9 ,Seven and Seven,2010,Januar,237
9,10 ,White Russian (der Echte!),2010,Januar,207
0,1 ,Sex On The Beach,2010,Februar,617
1,2 ,Caipirinha,2010,Februar,388
2,3 ,Long Island Icetea,2010,Februar,375
3,4 ,Zombie,2010,Februar,354
4,5 ,Mai Tai,2010,Februar,347
5,6 ,Baby Aspirin,2010,Februar,311
6,7 ,Mojito original,2010,Februar,280
7,8 ,'57 Chevy,2010,Februar,236
8,9 ,Seven and Seven,2010,Februar,178
9,10 ,Sex On The Beach 3,2010,Februar,173
0,1 ,Sex On The Beach,2010,März,649
1,2 ,Zombie,2010,März,402
2,3 ,Caipirinha,2010,März,402
3,4 ,Long Island Icetea,2010,März,390
4,5 ,Mai Tai,2010,März,372
5,6 ,Baby Aspirin,2010,März,359
6,7 ,Mojito original,2010,März,309
7,8 ,'57 Chevy,2010,März,263
8,9 ,Sex On The Beach 3,2010,März,179
9,10 ,White Russian (der Echte!),2010,März,174
0,1 ,Sex On The Beach,2010,April,550
1,2 ,Long Island Icetea,2010,April,386
2,3 ,Zombie,2010,April,358
3,4 ,Caipirinha,2010,April,352
4,5 ,Mai Tai,2010,April,338
5,6 ,Baby Aspirin,2010,April,320
6,7 ,'57 Chevy,2010,April,215
7,8 ,Sex On The Beach 3,2010,April,174
8,9 ,Strawberry Pineapple Milk Shake,2010,April,173
9,10 ,Highfly,2010,April,156
0,1 ,Sex On The Beach,2010,Mai,621
1,2 ,Caipirinha,2010,Mai,410
2,3 ,Long Island Icetea,2010,Mai,379
3,4 ,Mai Tai,2010,Mai,367
4,5 ,Baby Aspirin,2010,Mai,362
5,6 ,Zombie,2010,Mai,361
6,7 ,Mojito original,2010,Mai,354
7,8 ,'57 Chevy,2010,Mai,231
8,9 ,Sex On The Beach 3,2010,Mai,187
9,10 ,Mojito,2010,Mai,173
0,1 ,Sex On The Beach,2010,Juni,555
1,2 ,Long Island Icetea,2010,Juni,351
2,3 ,Mojito original,2010,Juni,350
3,4 ,Caipirinha,2010,Juni,345
4,5 ,Baby Aspirin,2010,Juni,321
5,6 ,Mai Tai,2010,Juni,314
6,7 ,Zombie,2010,Juni,292
7,8 ,Mojito,2010,Juni,191
8,9 ,'57 Chevy,2010,Juni,180
9,10 ,Sex On The Beach 3,2010,Juni,178
0,1 ,Sex On The Beach,2010,Juli,431
1,2 ,Caipirinha,2010,Juli,355
2,3 ,Mojito original,2010,Juli,333
3,4 ,Baby Aspirin,2010,Juli,286
4,5 ,Long Island Icetea,2010,Juli,283
5,6 ,Zombie,2010,Juli,276
6,7 ,Mai Tai,2010,Juli,271
7,8 ,'57 Chevy,2010,Juli,196
8,9 ,Mojito,2010,Juli,161
9,10 ,Highfly,2010,Juli,160
0,1 ,Sex On The Beach,2010,August,606
1,2 ,Caipirinha,2010,August,460
2,3 ,Baby Aspirin,2010,August,429
3,4 ,Long Island Icetea,2010,August,428
4,5 ,Mai Tai,2010,August,417
5,6 ,Zombie,2010,August,405
6,7 ,Mojito original,2010,August,360
7,8 ,Highfly,2010,August,294
8,9 ,'57 Chevy,2010,August,285
9,10 ,Piña Colada,2010,August,248
0,1 ,Sex On The Beach,2010,September,596
1,2 ,Caipirinha,2010,September,405
2,3 ,Baby Aspirin,2010,September,403
3,4 ,Long Island Icetea,2010,September,393
4,5 ,Mai Tai,2010,September,370
5,6 ,Zombie,2010,September,347
6,7 ,Mojito original,2010,September,291
7,8 ,'57 Chevy,2010,September,259
8,9 ,Highfly,2010,September,251
9,10 ,Piña Colada,2010,September,188
0,1 ,Sex On The Beach,2010,Oktober,567
1,2 ,Caipirinha,2010,Oktober,377
2,3 ,Mai Tai,2010,Oktober,373
3,4 ,Long Island Icetea,2010,Oktober,367
4,5 ,Baby Aspirin,2010,Oktober,349
5,6 ,Zombie,2010,Oktober,348
6,7 ,Mojito original,2010,Oktober,288
7,8 ,'57 Chevy,2010,Oktober,258
8,9 ,Highfly,2010,Oktober,234
9,10 ,Piña Colada,2010,Oktober,169
0,1 ,Sex On The Beach,2010,November,569
1,2 ,Long Island Icetea,2010,November,367
2,3 ,Baby Aspirin,2010,November,362
3,4 ,Caipirinha,2010,November,362
4,5 ,Zombie,2010,November,355
5,6 ,Mai Tai,2010,November,349
6,7 ,Mojito original,2010,November,271
7,8 ,'57 Chevy,2010,November,241
8,9 ,Highfly,2010,November,231
9,10 ,Piña Colada,2010,November,172
0,1 ,Sex On The Beach,2010,Dezember,530
1,2 ,Baby Aspirin,2010,Dezember,382
2,3 ,Long Island Icetea,2010,Dezember,365
3,4 ,Mai Tai,2010,Dezember,363
4,5 ,Caipirinha,2010,Dezember,356
5,6 ,Zombie,2010,Dezember,339
6,7 ,Mojito original,2010,Dezember,306
7,8 ,'57 Chevy,2010,Dezember,248
8,9 ,Highfly,2010,Dezember,248
9,10 ,Piña Colada,2010,Dezember,192
0,1 ,Sex On The Beach,2011,total,5881
1,2 ,Baby Aspirin,2011,total,4210
2,3 ,Caipirinha,2011,total,3985
3,4 ,Long Island Icetea,2011,total,3946
4,5 ,Mai Tai,2011,total,3913
5,6 ,Zombie,2011,total,3815
6,7 ,Mojito original,2011,total,3319
7,8 ,Piña Colada,2011,total,3074
8,9 ,'57 Chevy,2011,total,2875
9,10 ,Highfly,2011,total,2819
0,1 ,Grand Slam Trend,2011,Januar,1955
1,2 ,Sex On The Beach,2011,Januar,560
2,3 ,Baby Aspirin,2011,Januar,407
3,4 ,Mai Tai,2011,Januar,385
4,5 ,Caipirinha,2011,Januar,372
5,6 ,Long Island Icetea,2011,Januar,349
6,7 ,Zombie,2011,Januar,348
7,8 ,Mojito original,2011,Januar,292
8,9 ,'57 Chevy,2011,Januar,280
9,10 ,Highfly,2011,Januar,268
0,1 ,Sex On The Beach,2011,Februar,531
1,2 ,Baby Aspirin,2011,Februar,356
2,3 ,Caipirinha,2011,Februar,339
3,4 ,Long Island Icetea,2011,Februar,324
4,5 ,Mai Tai,2011,Februar,318
5,6 ,Zombie,2011,Februar,313
6,7 ,Mojito original,2011,Februar,255
7,8 ,'57 Chevy,2011,Februar,248
8,9 ,Highfly,2011,Februar,217
9,10 ,Piña Colada,2011,Februar,192
0,1 ,Sex On The Beach,2011,März,530
1,2 ,Baby Aspirin,2011,März,387
2,3 ,Mai Tai,2011,März,366
3,4 ,Long Island Icetea,2011,März,355
4,5 ,Caipirinha,2011,März,353
5,6 ,Zombie,2011,März,352
6,7 ,Mojito original,2011,März,259
7,8 ,'57 Chevy,2011,März,251
8,9 ,Highfly,2011,März,250
9,10 ,Irish Flag (alkoholisch),2011,März,194
0,1 ,Sex On The Beach,2011,April,489
1,2 ,Long Island Icetea,2011,April,341
2,3 ,Caipirinha,2011,April,336
3,4 ,Zombie,2011,April,327
4,5 ,Baby Aspirin,2011,April,326
5,6 ,Mai Tai,2011,April,314
6,7 ,Highfly,2011,April,265
7,8 ,Mojito original,2011,April,254
8,9 ,'57 Chevy,2011,April,242
9,10 ,Piña Colada,2011,April,200
0,1 ,Sex On The Beach,2011,Mai,554
1,2 ,Caipirinha,2011,Mai,378
2,3 ,Baby Aspirin,2011,Mai,359
3,4 ,Long Island Icetea,2011,Mai,356
4,5 ,Mai Tai,2011,Mai,336
5,6 ,Zombie,2011,Mai,326
6,7 ,Mojito original,2011,Mai,320
7,8 ,'57 Chevy,2011,Mai,251
8,9 ,Highfly,2011,Mai,236
9,10 ,Piña Colada,2011,Mai,184
0,1 ,Sex On The Beach,2011,Juni,607
1,2 ,Long Island Icetea,2011,Juni,427
2,3 ,Caipirinha,2011,Juni,424
3,4 ,Baby Aspirin,2011,Juni,410
4,5 ,Mai Tai,2011,Juni,406
5,6 ,Zombie,2011,Juni,391
6,7 ,Mojito original,2011,Juni,391
7,8 ,'57 Chevy,2011,Juni,288
8,9 ,Highfly,2011,Juni,284
9,10 ,Piña Colada,2011,Juni,222
0,1 ,Sex On The Beach,2011,Juli,520
1,2 ,Baby Aspirin,2011,Juli,388
2,3 ,Mai Tai,2011,Juli,378
3,4 ,Long Island Icetea,2011,Juli,358
4,5 ,Caipirinha,2011,Juli,355
5,6 ,Zombie,2011,Juli,333
6,7 ,Mojito original,2011,Juli,322
7,8 ,'57 Chevy,2011,Juli,240
8,9 ,Highfly,2011,Juli,236
9,10 ,Piña Colada,2011,Juli,194
0,1 ,Piña Colada,2011,August,1024
1,2 ,Sex On The Beach,2011,August,460
2,3 ,Absinth,2011,August,391
3,4 ,Baby Aspirin,2011,August,331
4,5 ,Long Island Icetea,2011,August,330
5,6 ,Mai Tai,2011,August,325
6,7 ,Caipirinha,2011,August,303
7,8 ,Zombie,2011,August,279
8,9 ,Mojito original,2011,August,254
9,10 ,'57 Chevy,2011,August,220
0,1 ,Sex On The Beach,2011,September,398
1,2 ,Baby Aspirin,2011,September,296
2,3 ,Caipirinha,2011,September,290
3,4 ,Zombie,2011,September,279
4,5 ,Long Island Icetea,2011,September,277
5,6 ,Mojito original,2011,September,259
6,7 ,Mai Tai,2011,September,255
7,8 ,Highfly,2011,September,218
8,9 ,'57 Chevy,2011,September,211
9,10 ,Piña Colada,2011,September,174
0,1 ,Sex On The Beach,2011,Oktober,445
1,2 ,Baby Aspirin,2011,Oktober,347
2,3 ,Zombie,2011,Oktober,321
3,4 ,Mojito original,2011,Oktober,321
4,5 ,Long Island Icetea,2011,Oktober,309
5,6 ,Caipirinha,2011,Oktober,301
6,7 ,Mai Tai,2011,Oktober,298
7,8 ,Highfly,2011,Oktober,240
8,9 ,Kamikaze Shot,2011,Oktober,239
9,10 ,'57 Chevy,2011,Oktober,230
0,1 ,Sex On The Beach,2011,November,404
1,2 ,Baby Aspirin,2011,November,314
2,3 ,Caipirinha,2011,November,269
3,4 ,Zombie,2011,November,267
4,5 ,Long Island Icetea,2011,November,260
5,6 ,Mai Tai,2011,November,245
6,7 ,Kamikaze Shot,2011,November,227
7,8 ,'57 Chevy,2011,November,220
8,9 ,Highfly,2011,November,200
9,10 ,Mojito original,2011,November,186
0,1 ,Sex On The Beach,2011,Dezember,383
1,2 ,Baby Aspirin,2011,Dezember,289
2,3 ,Mai Tai,2011,Dezember,287
3,4 ,Zombie,2011,Dezember,279
4,5 ,Caipirinha,2011,Dezember,265
5,6 ,Long Island Icetea,2011,Dezember,260
6,7 ,Irish Flag (alkoholisch),2011,Dezember,242
7,8 ,Mojito original,2011,Dezember,206
8,9 ,Highfly,2011,Dezember,197
9,10 ,'57 Chevy,2011,Dezember,194
0,1 ,Sex On The Beach,2012,total,4939
1,2 ,Baby Aspirin,2012,total,3824
2,3 ,Mai Tai,2012,total,3591
3,4 ,Irish Flag (alkoholisch),2012,total,3447
4,5 ,Caipirinha,2012,total,3374
5,6 ,Zombie,2012,total,3230
6,7 ,Long Island Icetea,2012,total,3227
7,8 ,Mojito original,2012,total,2949
8,9 ,'57 Chevy,2012,total,2631
9,10 ,Highfly,2012,total,2628
0,1 ,Sex On The Beach,2012,Januar,474
1,2 ,Baby Aspirin,2012,Januar,353
2,3 ,Mai Tai,2012,Januar,319
3,4 ,Long Island Icetea,2012,Januar,309
4,5 ,Caipirinha,2012,Januar,309
5,6 ,Zombie,2012,Januar,295
6,7 ,Irish Flag (alkoholisch),2012,Januar,233
7,8 ,Highfly,2012,Januar,214
8,9 ,Mojito original,2012,Januar,212
9,10 ,Kamikaze Shot,2012,Januar,190
0,1 ,Sex On The Beach,2012,Februar,393
1,2 ,Baby Aspirin,2012,Februar,305
2,3 ,Mai Tai,2012,Februar,290
3,4 ,Zombie,2012,Februar,281
4,5 ,Caipirinha,2012,Februar,269
5,6 ,Long Island Icetea,2012,Februar,265
6,7 ,'57 Chevy,2012,Februar,211
7,8 ,Mojito original,2012,Februar,208
8,9 ,Irish Flag (alkoholisch),2012,Februar,208
9,10 ,Highfly,2012,Februar,191
0,1 ,Irish Flag (alkoholisch),2012,März,499
1,2 ,Sex On The Beach,2012,März,410
2,3 ,Baby Aspirin,2012,März,295
3,4 ,Caipirinha,2012,März,265
4,5 ,Mai Tai,2012,März,263
5,6 ,Long Island Icetea,2012,März,254
6,7 ,Zombie,2012,März,244
7,8 ,'57 Chevy,2012,März,215
8,9 ,Mojito original,2012,März,205
9,10 ,Highfly,2012,März,205
0,1 ,Sex On The Beach,2012,April,433
1,2 ,Baby Aspirin,2012,April,416
2,3 ,Mai Tai,2012,April,365
3,4 ,Zombie,2012,April,315
4,5 ,Long Island Icetea,2012,April,309
5,6 ,Mojito original,2012,April,303
6,7 ,Caipirinha,2012,April,288
7,8 ,Highfly,2012,April,250
8,9 ,'57 Chevy,2012,April,239
9,10 ,Irish Flag (alkoholisch),2012,April,213
0,1 ,Sex On The Beach,2012,Mai,443
1,2 ,Baby Aspirin,2012,Mai,307
2,3 ,Mai Tai,2012,Mai,284
3,4 ,Caipirinha,2012,Mai,276
4,5 ,Mojito original,2012,Mai,265
5,6 ,Zombie,2012,Mai,259
6,7 ,Long Island Icetea,2012,Mai,253
7,8 ,'57 Chevy,2012,Mai,225
8,9 ,Highfly,2012,Mai,222
9,10 ,Irish Flag (alkoholisch),2012,Mai,221
0,1 ,Sex On The Beach,2012,Juni,411
1,2 ,Caipirinha,2012,Juni,316
2,3 ,Mai Tai,2012,Juni,312
3,4 ,Baby Aspirin,2012,Juni,311
4,5 ,Long Island Icetea,2012,Juni,274
5,6 ,Mojito original,2012,Juni,267
6,7 ,Zombie,2012,Juni,257
7,8 ,Irish Flag (alkoholisch),2012,Juni,213
8,9 ,'57 Chevy,2012,Juni,211
9,10 ,Highfly,2012,Juni,207
0,1 ,Sex On The Beach,2012,Juli,433
1,2 ,Baby Aspirin,2012,Juli,367
2,3 ,Mai Tai,2012,Juli,366
3,4 ,Caipirinha,2012,Juli,342
4,5 ,'57 Chevy,2012,Juli,322
5,6 ,Zombie,2012,Juli,316
6,7 ,Mojito original,2012,Juli,311
7,8 ,Long Island Icetea,2012,Juli,292
8,9 ,Highfly,2012,Juli,261
9,10 ,Irish Flag (alkoholisch),2012,Juli,246
0,1 ,Sex On The Beach,2012,August,436
1,2 ,Baby Aspirin,2012,August,326
2,3 ,Mai Tai,2012,August,302
3,4 ,Caipirinha,2012,August,301
4,5 ,Mojito original,2012,August,274
5,6 ,Zombie,2012,August,270
6,7 ,Irish Flag (alkoholisch),2012,August,260
7,8 ,Long Island Icetea,2012,August,259
8,9 ,Highfly,2012,August,240
9,10 ,'57 Chevy,2012,August,232
0,1 ,Sex On The Beach,2012,September,380
1,2 ,Baby Aspirin,2012,September,276
2,3 ,Caipirinha,2012,September,267
3,4 ,Irish Flag (alkoholisch),2012,September,266
4,5 ,Mai Tai,2012,September,259
5,6 ,Long Island Icetea,2012,September,248
6,7 ,Zombie,2012,September,247
7,8 ,Mojito original,2012,September,211
8,9 ,Highfly,2012,September,210
9,10 ,'57 Chevy,2012,September,197
0,1 ,Sex On The Beach,2012,Oktober,376
1,2 ,Baby Aspirin,2012,Oktober,322
2,3 ,Irish Flag (alkoholisch),2012,Oktober,322
3,4 ,Mai Tai,2012,Oktober,271
4,5 ,Caipirinha,2012,Oktober,256
5,6 ,Long Island Icetea,2012,Oktober,248
6,7 ,Mojito original,2012,Oktober,245
7,8 ,Highfly,2012,Oktober,234
8,9 ,Zombie,2012,Oktober,227
9,10 ,'57 Chevy,2012,Oktober,205
0,1 ,Sex On The Beach,2012,November,357
1,2 ,Irish Flag (alkoholisch),2012,November,319
2,3 ,Baby Aspirin,2012,November,268
3,4 ,Mai Tai,2012,November,255
4,5 ,Zombie,2012,November,244
5,6 ,Long Island Icetea,2012,November,233
6,7 ,Caipirinha,2012,November,227
7,8 ,Mojito original,2012,November,211
8,9 ,'57 Chevy,2012,November,199
9,10 ,Highfly,2012,November,194
0,1 ,Irish Flag (alkoholisch),2012,Dezember,447
1,2 ,Sex On The Beach,2012,Dezember,393
2,3 ,Mai Tai,2012,Dezember,305
3,4 ,Long Island Icetea,2012,Dezember,283
4,5 ,Baby Aspirin,2012,Dezember,278
5,6 ,Zombie,2012,Dezember,275
6,7 ,Caipirinha,2012,Dezember,258
7,8 ,Mojito original,2012,Dezember,237
8,9 ,Highfly,2012,Dezember,200
9,10 ,'57 Chevy,2012,Dezember,192
0,1 ,Irish Flag (alkoholisch),2013,total,4123
1,2 ,Sex On The Beach,2013,total,3888
2,3 ,Baby Aspirin,2013,total,3247
3,4 ,Mai Tai,2013,total,2838
4,5 ,Zombie,2013,total,2814
5,6 ,Long Island Icetea,2013,total,2770
6,7 ,Caipirinha,2013,total,2769
7,8 ,Mojito original,2013,total,2464
8,9 ,'57 Chevy,2013,total,2263
9,10 ,Highfly,2013,total,2099
0,1 ,Sex On The Beach,2013,Januar,420
1,2 ,Baby Aspirin,2013,Januar,312
2,3 ,Irish Flag (alkoholisch),2013,Januar,311
3,4 ,Long Island Icetea,2013,Januar,295
4,5 ,Caipirinha,2013,Januar,284
5,6 ,Mai Tai,2013,Januar,276
6,7 ,Zombie,2013,Januar,261
7,8 ,Mojito original,2013,Januar,230
8,9 ,Highfly,2013,Januar,206
9,10 ,'57 Chevy,2013,Januar,204
0,1 ,Sex On The Beach,2013,Februar,385
1,2 ,Baby Aspirin,2013,Februar,340
2,3 ,Irish Flag (alkoholisch),2013,Februar,320
3,4 ,Zombie,2013,Februar,276
4,5 ,Long Island Icetea,2013,Februar,274
5,6 ,Mai Tai,2013,Februar,273
6,7 ,Caipirinha,2013,Februar,272
7,8 ,'57 Chevy,2013,Februar,241
8,9 ,Mojito original,2013,Februar,234
9,10 ,Highfly,2013,Februar,226
0,1 ,Irish Flag (alkoholisch),2013,März,563
1,2 ,Sex On The Beach,2013,März,374
2,3 ,Baby Aspirin,2013,März,320
3,4 ,Mai Tai,2013,März,297
4,5 ,Zombie,2013,März,296
5,6 ,Caipirinha,2013,März,274
6,7 ,Long Island Icetea,2013,März,261
7,8 ,'57 Chevy,2013,März,241
8,9 ,Mojito original,2013,März,226
9,10 ,Highfly,2013,März,201
0,1 ,Sex On The Beach,2013,April,307
1,2 ,Baby Aspirin,2013,April,279
2,3 ,Irish Flag (alkoholisch),2013,April,264
3,4 ,Long Island Icetea,2013,April,214
4,5 ,Mai Tai,2013,April,212
5,6 ,Zombie,2013,April,200
6,7 ,Caipirinha,2013,April,198
7,8 ,'57 Chevy,2013,April,183
8,9 ,Mojito original,2013,April,169
9,10 ,Highfly,2013,April,163
0,1 ,Sex On The Beach,2013,Mai,277
1,2 ,Irish Flag (alkoholisch),2013,Mai,247
2,3 ,Baby Aspirin,2013,Mai,239
3,4 ,Caipirinha,2013,Mai,227
4,5 ,Mai Tai,2013,Mai,225
5,6 ,Mojito original,2013,Mai,216
6,7 ,Zombie,2013,Mai,210
7,8 ,Long Island Icetea,2013,Mai,184
8,9 ,'57 Chevy,2013,Mai,161
9,10 ,Highfly,2013,Mai,131
0,1 ,Sex On The Beach,2013,Juni,310
1,2 ,Irish Flag (alkoholisch),2013,Juni,266
2,3 ,Baby Aspirin,2013,Juni,235
3,4 ,Caipirinha,2013,Juni,228
4,5 ,Long Island Icetea,2013,Juni,224
5,6 ,Mojito original,2013,Juni,214
6,7 ,Zombie,2013,Juni,211
7,8 ,Mai Tai,2013,Juni,210
8,9 ,'57 Chevy,2013,Juni,167
9,10 ,Highfly,2013,Juni,162
0,1 ,Sex On The Beach,2013,Juli,353
1,2 ,Caipirinha,2013,Juli,292
2,3 ,Baby Aspirin,2013,Juli,287
3,4 ,Mojito original,2013,Juli,269
4,5 ,Long Island Icetea,2013,Juli,264
5,6 ,Mai Tai,2013,Juli,262
6,7 ,Zombie,2013,Juli,255
7,8 ,Irish Flag (alkoholisch),2013,Juli,214
8,9 ,'57 Chevy,2013,Juli,193
