,place,name,year,month,visitors
9,10 ,Highfly,2013,Juli,187
0,1 ,Sex On The Beach,2013,August,320
1,2 ,Irish Flag (alkoholisch),2013,August,316
2,3 ,Baby Aspirin,2013,August,283
3,4 ,Zombie,2013,August,274
4,5 ,Long Island Icetea,2013,August,253
5,6 ,Mai Tai,2013,August,248
6,7 ,Mojito original,2013,August,246
7,8 ,Caipirinha,2013,August,242
8,9 ,'57 Chevy,2013,August,202
9,10 ,Highfly,2013,August,197
0,1 ,Irish Flag (alkoholisch),2013,September,294
1,2 ,Sex On The Beach,2013,September,243
2,3 ,Baby Aspirin,2013,September,216
3,4 ,Mai Tai,2013,September,189
4,5 ,Zombie,2013,September,175
5,6 ,Caipirinha,2013,September,175
6,7 ,Long Island Icetea,2013,September,161
7,8 ,'57 Chevy,2013,September,146
8,9 ,Mojito original,2013,September,143
9,10 ,Highfly,2013,September,132
0,1 ,Irish Flag (alkoholisch),2013,Oktober,429
1,2 ,Sex On The Beach,2013,Oktober,304
2,3 ,Baby Aspirin,2013,Oktober,250
3,4 ,Mai Tai,2013,Oktober,223
4,5 ,Zombie,2013,Oktober,221
5,6 ,Long Island Icetea,2013,Oktober,215
6,7 ,Caipirinha,2013,Oktober,197
7,8 ,'57 Chevy,2013,Oktober,188
8,9 ,Highfly,2013,Oktober,177
9,10 ,Mojito original,2013,Oktober,176
0,1 ,Irish Flag (alkoholisch),2013,November,397
1,2 ,Sex On The Beach,2013,November,304
2,3 ,Baby Aspirin,2013,November,238
3,4 ,Zombie,2013,November,230
4,5 ,Mai Tai,2013,November,199
5,6 ,Long Island Icetea,2013,November,196
6,7 ,Caipirinha,2013,November,179
7,8 ,'57 Chevy,2013,November,172
8,9 ,Mojito original,2013,November,161
9,10 ,Highfly,2013,November,158
0,1 ,Irish Flag (alkoholisch),2013,Dezember,502
1,2 ,Sex On The Beach,2013,Dezember,291
2,3 ,Baby Aspirin,2013,Dezember,248
3,4 ,Long Island Icetea,2013,Dezember,229
4,5 ,Mai Tai,2013,Dezember,224
5,6 ,Zombie,2013,Dezember,205
6,7 ,Caipirinha,2013,Dezember,201
7,8 ,Mojito original,2013,Dezember,180
8,9 ,'57 Chevy,2013,Dezember,165
9,10 ,Highfly,2013,Dezember,159
0,1 ,Irish Flag (alkoholisch),2014,total,4059
1,2 ,Sex On The Beach,2014,total,2855
2,3 ,Baby Aspirin,2014,total,2472
3,4 ,Long Island Icetea,2014,total,2053
4,5 ,Caipirinha,2014,total,2038
5,6 ,Zombie,2014,total,2006
6,7 ,Mojito original,2014,total,2001
7,8 ,Mai Tai,2014,total,1987
8,9 ,'57 Chevy,2014,total,1738
9,10 ,Highfly,2014,total,1536
0,1 ,Wiki Waki Woo,2014,Januar,559
1,2 ,Irish Flag (alkoholisch),2014,Januar,421
2,3 ,Mojito original,2014,Januar,350
3,4 ,Sex On The Beach,2014,Januar,275
4,5 ,Baby Aspirin,2014,Januar,227
5,6 ,Zombie,2014,Januar,210
6,7 ,Mai Tai,2014,Januar,206
7,8 ,Long Island Icetea,2014,Januar,200
8,9 ,Caipirinha,2014,Januar,196
9,10 ,'57 Chevy,2014,Januar,169
0,1 ,Irish Flag (alkoholisch),2014,Februar,323
1,2 ,Sex On The Beach,2014,Februar,247
2,3 ,Baby Aspirin,2014,Februar,215
3,4 ,Long Island Icetea,2014,Februar,182
4,5 ,'57 Chevy,2014,Februar,182
5,6 ,Mai Tai,2014,Februar,175
6,7 ,Zombie,2014,Februar,174
7,8 ,Caipirinha,2014,Februar,165
8,9 ,Highfly,2014,Februar,152
9,10 ,Mojito original,2014,Februar,148
0,1 ,Irish Flag (alkoholisch),2014,März,450
1,2 ,Sex On The Beach,2014,März,274
2,3 ,Baby Aspirin,2014,März,193
3,4 ,Long Island Icetea,2014,März,191
4,5 ,Zombie,2014,März,179
5,6 ,Mai Tai,2014,März,172
6,7 ,Caipirinha,2014,März,166
7,8 ,Mojito original,2014,März,150
8,9 ,'57 Chevy,2014,März,149
9,10 ,Highfly,2014,März,126
0,1 ,Irish Flag (alkoholisch),2014,April,368
1,2 ,Sex On The Beach,2014,April,205
2,3 ,Baby Aspirin,2014,April,196
3,4 ,Zombie,2014,April,160
4,5 ,Mai Tai,2014,April,147
5,6 ,Long Island Icetea,2014,April,144
6,7 ,Mojito original,2014,April,138
7,8 ,Caipirinha,2014,April,134
8,9 ,'57 Chevy,2014,April,131
9,10 ,Highfly,2014,April,107
0,1 ,Irish Flag (alkoholisch),2014,Mai,387
1,2 ,Sex On The Beach,2014,Mai,281
2,3 ,Baby Aspirin,2014,Mai,227
3,4 ,Long Island Icetea,2014,Mai,187
4,5 ,Zombie,2014,Mai,179
5,6 ,Caipirinha,2014,Mai,176
6,7 ,Mai Tai,2014,Mai,174
7,8 ,Mojito original,2014,Mai,172
8,9 ,'57 Chevy,2014,Mai,171
9,10 ,Highfly,2014,Mai,142
0,1 ,Sex On The Beach,2014,Juni,290
1,2 ,Irish Flag (alkoholisch),2014,Juni,286
2,3 ,Mojito original,2014,Juni,234
3,4 ,Baby Aspirin,2014,Juni,223
4,5 ,Caipirinha,2014,Juni,217
5,6 ,Mai Tai,2014,Juni,204
6,7 ,Long Island Icetea,2014,Juni,200
7,8 ,Zombie,2014,Juni,193
8,9 ,'57 Chevy,2014,Juni,162
9,10 ,Highfly,2014,Juni,155
0,1 ,Irish Flag (alkoholisch),2014,Juli,309
1,2 ,Sex On The Beach,2014,Juli,267
2,3 ,Caipirinha,2014,Juli,245
3,4 ,Baby Aspirin,2014,Juli,219
4,5 ,Mojito original,2014,Juli,180
5,6 ,Mai Tai,2014,Juli,172
6,7 ,Long Island Icetea,2014,Juli,161
7,8 ,Zombie,2014,Juli,161
8,9 ,Highfly,2014,Juli,132
9,10 ,'57 Chevy,2014,Juli,130
0,1 ,Irish Flag (alkoholisch),2014,August,367
1,2 ,Baby Aspirin,2014,August,190
2,3 ,Sex On The Beach,2014,August,188
3,4 ,Caipirinha,2014,August,172
4,5 ,Mai Tai,2014,August,166
5,6 ,Zombie,2014,August,158
6,7 ,Mojito original,2014,August,152
7,8 ,Long Island Icetea,2014,August,141
8,9 ,'57 Chevy,2014,August,136
9,10 ,Highfly,2014,August,112
0,1 ,Irish Flag (alkoholisch),2014,September,295
1,2 ,Baby Aspirin,2014,September,176
2,3 ,Sex On The Beach,2014,September,165
3,4 ,Zombie,2014,September,130
4,5 ,Mai Tai,2014,September,122
5,6 ,Long Island Icetea,2014,September,119
6,7 ,Caipirinha,2014,September,114
7,8 ,Mojito original,2014,September,107
8,9 ,Bull Shot,2014,September,107
9,10 ,'57 Chevy,2014,September,103
0,1 ,Irish Flag (alkoholisch),2014,Oktober,294
1,2 ,Sex On The Beach,2014,Oktober,202
2,3 ,Baby Aspirin,2014,Oktober,195
3,4 ,Long Island Icetea,2014,Oktober,163
4,5 ,Caipirinha,2014,Oktober,144
5,6 ,Mojito original,2014,Oktober,138
6,7 ,'57 Chevy,2014,Oktober,135
7,8 ,Mai Tai,2014,Oktober,131
8,9 ,Zombie,2014,Oktober,129
9,10 ,Highfly,2014,Oktober,109
0,1 ,Irish Flag (alkoholisch),2014,November,289
1,2 ,Sex On The Beach,2014,November,193
2,3 ,Baby Aspirin,2014,November,174
3,4 ,Long Island Icetea,2014,November,161
4,5 ,Zombie,2014,November,141
5,6 ,Mai Tai,2014,November,132
6,7 ,Caipirinha,2014,November,117
7,8 ,'57 Chevy,2014,November,114
8,9 ,Highfly,2014,November,103
9,10 ,Mojito original,2014,November,99
0,1 ,Irish Flag (alkoholisch),2014,Dezember,270
1,2 ,Sex On The Beach,2014,Dezember,268
2,3 ,Baby Aspirin,2014,Dezember,237
3,4 ,Long Island Icetea,2014,Dezember,204
4,5 ,Zombie,2014,Dezember,192
5,6 ,Caipirinha,2014,Dezember,192
6,7 ,Mai Tai,2014,Dezember,186
7,8 ,Highfly,2014,Dezember,160
8,9 ,'57 Chevy,2014,Dezember,156
9,10 ,Mojito original,2014,Dezember,133
0,1 ,Sex On The Beach,2015,total,2331
1,2 ,Baby Aspirin,2015,total,2211
2,3 ,Irish Flag (alkoholisch),2015,total,1763
3,4 ,Mai Tai,2015,total,1762
4,5 ,Zombie,2015,total,1715
5,6 ,Long Island Icetea,2015,total,1657
6,7 ,Caipirinha,2015,total,1651
7,8 ,'57 Chevy,2015,total,1467
8,9 ,Highfly,2015,total,1455
9,10 ,Mojito original,2015,total,1417
0,1 ,Sex On The Beach,2015,Januar,290
1,2 ,Baby Aspirin,2015,Januar,242
2,3 ,Zombie,2015,Januar,206
3,4 ,Long Island Icetea,2015,Januar,196
4,5 ,Caipirinha,2015,Januar,196
5,6 ,Mai Tai,2015,Januar,189
6,7 ,Irish Flag (alkoholisch),2015,Januar,182
7,8 ,'57 Chevy,2015,Januar,170
8,9 ,Highfly,2015,Januar,160
9,10 ,Mojito original,2015,Januar,140
0,1 ,Sex On The Beach,2015,Februar,253
1,2 ,Baby Aspirin,2015,Februar,211
2,3 ,Mai Tai,2015,Februar,171
3,4 ,Long Island Icetea,2015,Februar,162
4,5 ,Caipirinha,2015,Februar,155
5,6 ,Zombie,2015,Februar,154
6,7 ,'57 Chevy,2015,Februar,141
7,8 ,Irish Flag (alkoholisch),2015,Februar,125
8,9 ,Mojito original,2015,Februar,124
9,10 ,Highfly,2015,Februar,118
0,1 ,Baby Aspirin,2015,März,215
1,2 ,Sex On The Beach,2015,März,197
2,3 ,Mai Tai,2015,März,153
3,4 ,Long Island Icetea,2015,März,143
4,5 ,'57 Chevy,2015,März,143
5,6 ,Zombie,2015,März,142
6,7 ,Irish Flag (alkoholisch),2015,März,140
7,8 ,Caipirinha,2015,März,129
8,9 ,Highfly,2015,März,124
9,10 ,Mojito original,2015,März,109
0,1 ,Sex On The Beach,2015,April,180
1,2 ,Baby Aspirin,2015,April,173
2,3 ,Caipirinha,2015,April,143
3,4 ,Mai Tai,2015,April,136
4,5 ,Zombie,2015,April,131
5,6 ,Long Island Icetea,2015,April,124
6,7 ,'57 Chevy,2015,April,123
7,8 ,Highfly,2015,April,115
8,9 ,Irish Flag (alkoholisch),2015,April,113
9,10 ,Mojito original,2015,April,109
0,1 ,Sex On The Beach,2015,Mai,200
1,2 ,Baby Aspirin,2015,Mai,184
2,3 ,Mai Tai,2015,Mai,155
3,4 ,Zombie,2015,Mai,153
4,5 ,Mojito original,2015,Mai,133
5,6 ,'57 Chevy,2015,Mai,132
6,7 ,Long Island Icetea,2015,Mai,130
7,8 ,Caipirinha,2015,Mai,129
8,9 ,Highfly,2015,Mai,127
9,10 ,Irish Flag (alkoholisch),2015,Mai,105
0,1 ,Baby Aspirin,2015,Juni,182
1,2 ,Sex On The Beach,2015,Juni,171
2,3 ,Caipirinha,2015,Juni,151
3,4 ,Long Island Icetea,2015,Juni,148
4,5 ,Mojito original,2015,Juni,147
5,6 ,Zombie,2015,Juni,145
6,7 ,Mai Tai,2015,Juni,133
7,8 ,Highfly,2015,Juni,116
8,9 ,'57 Chevy,2015,Juni,113
9,10 ,Irish Flag (alkoholisch),2015,Juni,108
0,1 ,Sex On The Beach,2015,Juli,252
1,2 ,Baby Aspirin,2015,Juli,212
2,3 ,Mai Tai,2015,Juli,170
3,4 ,Caipirinha,2015,Juli,168
4,5 ,Zombie,2015,Juli,163
5,6 ,Long Island Icetea,2015,Juli,155
6,7 ,Highfly,2015,Juli,142
7,8 ,Mojito original,2015,Juli,136
8,9 ,'57 Chevy,2015,Juli,134
9,10 ,Irish Flag (alkoholisch),2015,Juli,120
0,1 ,Baby Aspirin,2015,August,184
1,2 ,Sex On The Beach,2015,August,180
2,3 ,Mai Tai,2015,August,158
3,4 ,Zombie,2015,August,152
4,5 ,Caipirinha,2015,August,137
5,6 ,Highfly,2015,August,129
6,7 ,Long Island Icetea,2015,August,120
7,8 ,Mojito original,2015,August,117
8,9 ,Wild Russian,2015,August,115
9,10 ,'57 Chevy,2015,August,108
0,1 ,Baby Aspirin,2015,September,140
1,2 ,Irish Flag (alkoholisch),2015,September,130
2,3 ,Sex On The Beach,2015,September,116
3,4 ,Zombie,2015,September,106
4,5 ,Bull Shot,2015,September,102
5,6 ,Highfly,2015,September,101
6,7 ,Mai Tai,2015,September,99
7,8 ,Long Island Icetea,2015,September,94
8,9 ,'57 Chevy,2015,September,94
9,10 ,Caipirinha,2015,September,85
0,1 ,Sex On The Beach,2015,Oktober,156
1,2 ,Caipiroska Fragola,2015,Oktober,152
2,3 ,Baby Aspirin,2015,Oktober,149
3,4 ,Irish Flag (alkoholisch),2015,Oktober,138
4,5 ,Bull Shot,2015,Oktober,127
5,6 ,Asti Pink,2015,Oktober,126
6,7 ,Bitter Sweet (Aperitif),2015,Oktober,124
7,8 ,Bamboo (Aperitif),2015,Oktober,123
8,9 ,Mai Tai,2015,Oktober,122
9,10 ,Caipirinha,2015,Oktober,119
0,1 ,Irish Flag (alkoholisch),2015,November,199
1,2 ,Sex On The Beach,2015,November,156
2,3 ,Baby Aspirin,2015,November,144
3,4 ,Long Island Icetea,2015,November,139
4,5 ,Mai Tai,2015,November,130
5,6 ,Bull Shot,2015,November,122
6,7 ,Zombie,2015,November,110
7,8 ,Highfly,2015,November,102
8,9 ,Caipirinha,2015,November,100
9,10 ,'57 Chevy,2015,November,100
0,1 ,Irish Flag (alkoholisch),2015,Dezember,303
1,2 ,Wild Russian,2015,Dezember,235
2,3 ,Sex On The Beach,2015,Dezember,180
3,4 ,Baby Aspirin,2015,Dezember,175
4,5 ,Mai Tai,2015,Dezember,146
5,6 ,Zombie,2015,Dezember,145
6,7 ,Caipirinha,2015,Dezember,139
7,8 ,Long Island Icetea,2015,Dezember,135
8,9 ,Bull Shot,2015,Dezember,128
9,10 ,Mojito original,2015,Dezember,125
0,1 ,Irish Flag (alkoholisch),2016,total,3029
1,2 ,Baby Aspirin,2016,total,1522
2,3 ,Sex On The Beach,2016,total,1482
3,4 ,Caipirinha,2016,total,1224
4,5 ,Zombie,2016,total,1140
5,6 ,Long Island Icetea,2016,total,1122
6,7 ,Mai Tai,2016,total,1111
7,8 ,'57 Chevy,2016,total,1036
8,9 ,Highfly,2016,total,1017
9,10 ,Mojito original,2016,total,984
0,1 ,Irish Flag (alkoholisch),2016,Januar,230
1,2 ,Baby Aspirin,2016,Januar,186
2,3 ,Sex On The Beach,2016,Januar,166
3,4 ,Caipirinha,2016,Januar,146
4,5 ,Mai Tai,2016,Januar,143
5,6 ,Zombie,2016,Januar,141
6,7 ,Wild Russian,2016,Januar,132
7,8 ,Highfly,2016,Januar,130
8,9 ,Mojito original,2016,Januar,128
9,10 ,'57 Chevy,2016,Januar,117
0,1 ,Irish Flag (alkoholisch),2016,Februar,236
1,2 ,Sex On The Beach,2016,Februar,130
2,3 ,Baby Aspirin,2016,Februar,128
3,4 ,Caipirinha,2016,Februar,118
4,5 ,Mai Tai,2016,Februar,116
5,6 ,Wild Russian,2016,Februar,115
6,7 ,Long Island Icetea,2016,Februar,112
7,8 ,Zombie,2016,Februar,111
8,9 ,Highfly,2016,Februar,102
9,10 ,Mojito original,2016,Februar,101
0,1 ,Irish Flag (alkoholisch),2016,März,355
1,2 ,Sex On The Beach,2016,März,135
2,3 ,Baby Aspirin,2016,März,133
3,4 ,Caipirinha,2016,März,94
4,5 ,Bull Shot,2016,März,94
5,6 ,Zombie,2016,März,89
6,7 ,Mai Tai,2016,März,89
7,8 ,Highfly,2016,März,89
8,9 ,Mojito original,2016,März,87
9,10 ,Long Island Icetea,2016,März,86
0,1 ,Irish Flag (alkoholisch),2016,April,221
1,2 ,Sex On The Beach,2016,April,112
2,3 ,Baby Aspirin,2016,April,112
3,4 ,Caipirinha,2016,April,94
4,5 ,Zombie,2016,April,88
5,6 ,Mai Tai,2016,April,88
6,7 ,Long Island Icetea,2016,April,87
7,8 ,'57 Chevy,2016,April,83
8,9 ,Bull Shot,2016,April,80
9,10 ,Wild Russian,2016,April,79
0,1 ,Irish Flag (alkoholisch),2016,Mai,201
1,2 ,Sex On The Beach,2016,Mai,108
2,3 ,Baby Aspirin,2016,Mai,105
3,4 ,Caipirinha,2016,Mai,94
4,5 ,Bull Shot,2016,Mai,83
5,6 ,Long Island Icetea,2016,Mai,82
6,7 ,Mai Tai,2016,Mai,77
7,8 ,Zombie,2016,Mai,74
8,9 ,Mojito original,2016,Mai,72
9,10 ,'57 Chevy,2016,Mai,68
0,1 ,Irish Flag (alkoholisch),2016,Juni,216
1,2 ,Baby Aspirin,2016,Juni,187
2,3 ,911 Targa,2016,Juni,147
3,4 ,1103,2016,Juni,144
4,5 ,After Eight,2016,Juni,140
5,6 ,Caipirinha,2016,Juni,134
6,7 ,Bull Shot,2016,Juni,134
7,8 ,A Day At The Beach,2016,Juni,133
8,9 ,77 Sunset Strip,2016,Juni,132
9,10 ,Absinth,2016,Juni,132
0,1 ,Irish Flag (alkoholisch),2016,Juli,199
1,2 ,Baby Aspirin,2016,Juli,131
2,3 ,Sex On The Beach,2016,Juli,130
3,4 ,Caipirinha,2016,Juli,106
4,5 ,Long Island Icetea,2016,Juli,102
5,6 ,Highfly,2016,Juli,99
6,7 ,'57 Chevy,2016,Juli,98
7,8 ,Zombie,2016,Juli,97
8,9 ,Bull Shot,2016,Juli,97
9,10 ,Piña Colada,2016,Juli,90
0,1 ,Irish Flag (alkoholisch),2016,August,161
1,2 ,Caipirinha,2016,August,115
2,3 ,Sex On The Beach,2016,August,114
3,4 ,Baby Aspirin,2016,August,101
4,5 ,Aperol sour,2016,August,94
5,6 ,Bull Shot,2016,August,88
6,7 ,Zombie,2016,August,85
7,8 ,Mai Tai,2016,August,81
8,9 ,Mojito original,2016,August,80
9,10 ,Long Island Icetea,2016,August,79
0,1 ,Irish Flag (alkoholisch),2016,September,193
1,2 ,Sex On The Beach,2016,September,119
2,3 ,Baby Aspirin,2016,September,108
3,4 ,Long Island Icetea,2016,September,107
4,5 ,Zombie,2016,September,91
5,6 ,'57 Chevy,2016,September,85
6,7 ,Caipirinha,2016,September,84
7,8 ,Mai Tai,2016,September,79
8,9 ,Highfly,2016,September,75
9,10 ,Zerstörer,2016,September,66
0,1 ,Irish Flag (alkoholisch),2016,Oktober,283
1,2 ,Baby Aspirin,2016,Oktober,107
2,3 ,'57 Chevy,2016,Oktober,100
3,4 ,Sex On The Beach,2016,Oktober,94
4,5 ,Mai Tai,2016,Oktober,86
5,6 ,Zombie,2016,Oktober,85
6,7 ,Long Island Icetea,2016,Oktober,83
7,8 ,Omas offenes Bein,2016,Oktober,73
8,9 ,Caipirinha,2016,Oktober,70
9,10 ,Zerstörer,2016,Oktober,68
0,1 ,Irish Flag (alkoholisch),2016,November,264
1,2 ,Sex On The Beach,2016,November,110
2,3 ,Baby Aspirin,2016,November,101
3,4 ,Long Island Icetea,2016,November,77
4,5 ,Zombie,2016,November,74
5,6 ,Caipirinha,2016,November,70
6,7 ,Wild Russian,2016,November,66
7,8 ,'57 Chevy,2016,November,66
8,9 ,Mai Tai,2016,November,66
9,10 ,Zerstörer,2016,November,65
0,1 ,Irish Flag (alkoholisch),2016,Dezember,470
1,2 ,Sex On The Beach,2016,Dezember,143
2,3 ,Baby Aspirin,2016,Dezember,123
3,4 ,Mai Tai,2016,Dezember,108
4,5 ,Zombie,2016,Dezember,107
5,6 ,Long Island Icetea,2016,Dezember,104
6,7 ,Caipirinha,2016,Dezember,99
7,8 ,'57 Chevy,2016,Dezember,91
8,9 ,Highfly,2016,Dezember,87
9,10 ,Mojito original,2016,Dezember,80
0,1 ,Irish Flag (alkoholisch),2017,total,4513
1,2 ,Baby Aspirin,2017,total,1086
2,3 ,Sex On The Beach,2017,total,1030
3,4 ,'57 Chevy,2017,total,918
4,5 ,Mai Tai,2017,total,894
5,6 ,Caipirinha,2017,total,857
6,7 ,Long Island Icetea,2017,total,841
7,8 ,Zombie,2017,total,797
8,9 ,Mojito original,2017,total,750
9,10 ,Highfly,2017,total,726
0,1 ,Irish Flag (alkoholisch),2017,Januar,370
1,2 ,Sex On The Beach,2017,Januar,97
2,3 ,Baby Aspirin,2017,Januar,97
3,4 ,Highfly,2017,Januar,78
4,5 ,Long Island Icetea,2017,Januar,75
5,6 ,'57 Chevy,2017,Januar,74
6,7 ,Zombie,2017,Januar,73
7,8 ,Zerstörer,2017,Januar,69
8,9 ,Caipirinha,2017,Januar,66
9,10 ,Wild Russian,2017,Januar,61
0,1 ,Irish Flag (alkoholisch),2017,Februar,342
1,2 ,Sex On The Beach,2017,Februar,109
2,3 ,Baby Aspirin,2017,Februar,101
3,4 ,Long Island Icetea,2017,Februar,95
4,5 ,Mai Tai,2017,Februar,95
5,6 ,Mojito original,2017,Februar,86
6,7 ,Caipirinha,2017,Februar,82
7,8 ,Zombie,2017,Februar,78
8,9 ,Highfly,2017,Februar,78
9,10 ,'57 Chevy,2017,Februar,69
0,1 ,Irish Flag (alkoholisch),2017,März,608
1,2 ,Baby Aspirin,2017,März,145
2,3 ,Sex On The Beach,2017,März,129
3,4 ,Mai Tai,2017,März,127
4,5 ,Long Island Icetea,2017,März,94
5,6 ,Zombie,2017,März,93
6,7 ,Caipirinha,2017,März,93
